Dex No.,Name,Forme,Classification,Generation,Primary Type,Secondary Type,Ability 1,Ability 2,Hidden Ability,Gender,Male Gender Ratio,Female Gender Ratio,Catch Rate,Egg Group 1,Egg Group 2,Hatch Time Cycles,Height (In),Height (M),Weight (Lbs),Weight (Kg),Mega Stone 1,Mega Stone 2,EXP Yield (Gen I),EXP Yield (Gen II),EXP Yield (Gen III),EXP Yield (Gen IV),EXP Yield (Gen V+),Leveling Rate,EV Yield (HP),EV Yield (Attack),EV Yield (Defense),EV Yield (Sp.Atk),EV Yield (Sp.Def),EV Yield (Speed),Shape Img URL,Footprint Img Url,Base Friendship,Base HP,Base Attack,Base Defense,Base Special Attack,Base Special Defense,Base Speed,Base Stat Total,Color
#0425,Drifloon,,Balloon Pokémon,Generation IV,Ghost,Flying,Aftermath,Unburden,Flare Boost,,0.5,0.5,125,Amorphous,,30,16,0.4,2.6,1.2,,,,,,127,70,Fluctuating,1,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/e/e4/F0425.png,70,|||90|90|90|90|90|90,|||50|50|50|50|50|50,|||34|34|34|34|34|34,|||60|60|60|60|60|60,|||44|44|44|44|44|44,|||70|70|70|70|70|70,|||348|348|348|348|348|348,Purple
#0426,Drifblim,,Blimp Pokémon,Generation IV,Ghost,Flying,Aftermath,Unburden,Flare Boost,,0.5,0.5,60,Amorphous,,30,47,1.2,33.1,15.0,,,,,,204,174,Fluctuating,2,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/7/7e/F0426.png,70,|||150|150|150|150|150|150,|||80|80|80|80|80|80,|||44|44|44|44|44|44,|||90|90|90|90|90|90,|||54|54|54|54|54|54,|||80|80|80|80|80|80,|||498|498|498|498|498|498,Purple
#0427,Buneary,,Rabbit Pokémon,Generation IV,Normal,,Run Away,Klutz,Limber,,0.5,0.5,190,Field,Human-Like,20,16,0.4,12.1,5.5,,,,,,84,70,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/8/82/F0427.png,0,|||55|55|55|55|55|55,|||66|66|66|66|66|66,|||44|44|44|44|44|44,|||44|44|44|44|44|44,|||56|56|56|56|56|56,|||85|85|85|85|85|85,|||350|350|350|350|350|350,Brown
#0428,Lopunny,,Rabbit Pokémon,Generation IV,Normal,,Cute Charm,Klutz,Limber,,0.5,0.5,60,Field,Human-Like,20,47,1.2,73.4,33.3,Lopunnite,,,,,178,168,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/3/37/F0428.png,140,|||65|65|65|65|65|65,|||76|76|76|76|76|76,|||84|84|84|84|84|84,|||54|54|54|54|54|54,|||96|96|96|96|96|96,|||105|105|105|105|105|105,|||480|480|480|480|480|480,Brown
#0428,Lopunny,Mega Lopunny,Rabbit Pokémon,Generation VI,Normal,Fighting,Scrappy,,,,0.5,0.5,60,Field,Human-Like,20,51,1.3,62.4,28.3,Lopunnite,,,,,178,168,Medium Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/3/37/F0428.png,140,|||||65|65|65|65,|||||136|136|136|136,|||||94|94|94|94,|||||54|54|54|54,|||||96|96|96|96,|||||135|135|135|135,|||||580|580|580|580,Brown
#0429,Mismagius,,Magical Pokémon,Generation IV,Ghost,,Levitate,,,,0.5,0.5,45,Amorphous,,25,35,0.9,9.7,4.4,,,,,,187,173,Fast,0,0,0,1,1,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/4/4a/F0429.png,35,|||60|60|60|60|60|60,|||60|60|60|60|60|60,|||60|60|60|60|60|60,|||105|105|105|105|105|105,|||105|105|105|105|105|105,|||105|105|105|105|105|105,|||495|495|495|495|495|495,Purple
#0430,Honchkrow,,Big Boss Pokémon,Generation IV,Dark,Flying,Insomnia,Super Luck,Moxie,,0.5,0.5,30,Flying,,20,35,0.9,60.2,27.3,,,,,,187,177,Medium Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/a/ab/F0430.png,35,|||100|100|100|100|100|100,|||125|125|125|125|125|125,|||52|52|52|52|52|52,|||105|105|105|105|105|105,|||52|52|52|52|52|52,|||71|71|71|71|71|71,|||505|505|505|505|505|505,Black
#0431,Glameow,,Catty Pokémon,Generation IV,Normal,,Limber,Own Tempo,Keen Eye,,0.25,0.75,190,Field,,20,20,0.5,8.6,3.9,,,,,,71,62,Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/3/3d/F0431.png,70,|||49|49|49|49|49|49,|||55|55|55|55|55|55,|||42|42|42|42|42|42,|||42|42|42|42|42|42,|||37|37|37|37|37|37,|||85|85|85|85|85|85,|||310|310|310|310|310|310,Gray
#0432,Purugly,,Tiger Cat Pokémon,Generation IV,Normal,,Thick Fat,Own Tempo,Defiant,,0.25,0.75,75,Field,,20,39,1.0,96.6,43.8,,,,,,183,158,Fast,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/0/0d/F0432.png,70,|||71|71|71|71|71|71,|||82|82|82|82|82|82,|||64|64|64|64|64|64,|||64|64|64|64|64|64,|||59|59|59|59|59|59,|||112|112|112|112|112|112,|||452|452|452|452|452|452,Gray
#0433,Chingling,,Bell Pokémon,Generation IV,Psychic,,Levitate,,,,0.5,0.5,120,,,25,8,0.2,1.3,0.6,,,,,,74,57,Fast,0,0,0,1,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/5/57/F0433.png,70,|||45|45|45|45|45|45,|||30|30|30|30|30|30,|||50|50|50|50|50|50,|||65|65|65|65|65|65,|||50|50|50|50|50|50,|||45|45|45|45|45|45,|||285|285|285|285|285|285,Yellow
#0434,Stunky,,Skunk Pokémon,Generation IV,Poison,Dark,Stench,Aftermath,Keen Eye,,0.5,0.5,225,Field,,20,16,0.4,42.3,19.2,,,,,,79,66,Medium Fast,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/c/c6/F0434.png,70,|||63|63|63|63|63|63,|||63|63|63|63|63|63,|||47|47|47|47|47|47,|||41|41|41|41|41|41,|||41|41|41|41|41|41,|||74|74|74|74|74|74,|||329|329|329|329|329|329,Purple
#0435,Skuntank,,Skunk Pokémon,Generation IV,Poison,Dark,Stench,Aftermath,Keen Eye,,0.5,0.5,60,Field,,20,39,1.0,83.8,38.0,,,,,,209,168,Medium Fast,2,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/9/90/F0435.png,70,|||103|103|103|103|103|103,|||93|93|93|93|93|93,|||67|67|67|67|67|67,|||71|71|71|71|71|71,|||61|61|61|61|61|61,|||84|84|84|84|84|84,|||479|479|479|479|479|479,Purple
#0436,Bronzor,,Bronze Pokémon,Generation IV,Steel,Psychic,Levitate,Heatproof,Heavy Metal,N,,,255,Mineral,,20,20,0.5,133.4,60.5,,,,,,72,60,Medium Fast,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/1/17/Body01.png,https://archives.bulbagarden.net/media/upload/a/a0/F0436.png,70,|||57|57|57|57|57|57,|||24|24|24|24|24|24,|||86|86|86|86|86|86,|||24|24|24|24|24|24,|||86|86|86|86|86|86,|||23|23|23|23|23|23,|||300|300|300|300|300|300,Green
#0437,Bronzong,,Bronze Bell Pokémon,Generation IV,Steel,Psychic,Levitate,Heatproof,Heavy Metal,N,,,90,Mineral,,20,51,1.3,412.3,187.0,,,,,,188,175,Medium Fast,0,0,1,0,1,0,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/c/c2/F0437.png,70,|||67|67|67|67|67|67,|||89|89|89|89|89|89,|||116|116|116|116|116|116,|||79|79|79|79|79|79,|||116|116|116|116|116|116,|||33|33|33|33|33|33,|||500|500|500|500|500|500,Green
#0438,Bonsly,,Bonsai Pokémon,Generation IV,Rock,,Sturdy,Rock Head,Rattled,,0.5,0.5,255,,,20,20,0.5,33.1,15.0,,,,,,68,58,Medium Fast,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/b/bc/Body07.png,https://archives.bulbagarden.net/media/upload/8/8e/F0438.png,70,|||50|50|50|50|50|50,|||80|80|80|80|80|80,|||95|95|95|95|95|95,|||10|10|10|10|10|10,|||45|45|45|45|45|45,|||10|10|10|10|10|10,|||290|290|290|290|290|290,Brown
#0439,Mime Jr.,,Mime Pokémon,Generation IV,Psychic,Fairy,Soundproof,Filter,Technician,,0.5,0.5,145,,,25,24,0.6,28.7,13.0,,,,,,78,62,Medium Fast,0,0,0,0,1,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/0/01/F0439.png,70,|||20|20|20|20|20|20,|||25|25|25|25|25|25,|||45|45|45|45|45|45,|||70|70|70|70|70|70,|||90|90|90|90|90|90,|||60|60|60|60|60|60,|||310|310|310|310|310|310,Pink
#0440,Happiny,,Playhouse Pokémon,Generation IV,Normal,,Natural Cure,Serene Grace,Friend Guard,M,1,0,130,,,40,24,0.6,53.8,24.4,,,,,,255,110,Fast,1,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/6/68/F0440.png,140,|||100|100|100|100|100|100,|||5|5|5|5|5|5,|||5|5|5|5|5|5,|||15|15|15|15|15|15,|||65|65|65|65|65|65,|||30|30|30|30|30|30,|||220|220|220|220|220|220,Pink
#0441,Chatot,,Music Note Pokémon,Generation IV,Normal,Flying,Keen Eye,Tangled Feet,Big Pecks,,0.5,0.5,30,Flying,,20,20,0.5,4.2,1.9,,,,,,107,144,Medium Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/7/79/F0441.png,35,|||76|76|76|76|76|76,|||65|65|65|65|65|65,|||45|45|45|45|45|45,|||92|92|92|92|92|92,|||42|42|42|42|42|42,|||91|91|91|91|91|91,|||411|411|411|411|411|411,Black
#0442,Spiritomb,,Forbidden Pokémon,Generation IV,Ghost,Dark,Pressure,,Infiltrator,,0.5,0.5,100,Amorphous,,30,39,1.0,238.1,108.0,,,,,,168,170,Medium Fast,0,0,1,0,1,0,https://archives.bulbagarden.net/media/upload/d/da/Body05.png,https://archives.bulbagarden.net/media/upload/2/27/F0442.png,70,|||50|50|50|50|50|50,|||92|92|92|92|92|92,|||108|108|108|108|108|108,|||92|92|92|92|92|92,|||108|108|108|108|108|108,|||35|35|35|35|35|35,|||485|485|485|485|485|485,Purple
#0443,Gible,,Land Shark Pokémon,Generation IV,Dragon,Ground,Sand Veil,,Rough Skin,,0.5,0.5,45,Monster,Dragon,40,28,0.7,45.2,20.5,,,,,,67,60,Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/1/1a/F0443.png,70,|||58|58|58|58|58|58,|||70|70|70|70|70|70,|||45|45|45|45|45|45,|||40|40|40|40|40|40,|||45|45|45|45|45|45,|||42|42|42|42|42|42,|||300|300|300|300|300|300,Blue
#0444,Gabite,,Cave Pokémon,Generation IV,Dragon,Ground,Sand Veil,,Rough Skin,,0.5,0.5,45,Monster,Dragon,40,55,1.4,123.5,56.0,,,,,,144,144,Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/1/10/F0444.png,70,|||68|68|68|68|68|68,|||90|90|90|90|90|90,|||65|65|65|65|65|65,|||50|50|50|50|50|50,|||55|55|55|55|55|55,|||82|82|82|82|82|82,|||410|410|410|410|410|410,Blue
#0445,Garchomp,,Mach Pokémon,Generation IV,Dragon,Ground,Sand Veil,,Rough Skin,,0.5,0.5,45,Monster,Dragon,40,75,1.9,209.4,95.0,Garchompite,,,,,218,270,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/2/25/F0445.png,70,|||108|108|108|108|108|108,|||130|130|130|130|130|130,|||95|95|95|95|95|95,|||80|80|80|80|80|80,|||85|85|85|85|85|85,|||102|102|102|102|102|102,|||600|600|600|600|600|600,Blue
#0445,Garchomp,Mega Garchomp,Mach Pokémon,Generation VI,Dragon,Ground,Sand Force,,,,0.5,0.5,45,Monster,Dragon,40,75,1.9,209.4,95.0,Garchompite,,,,,218,270,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/2/25/F0445.png,70,|||||108|108|108|108,|||||170|170|170|170,|||||115|115|115|115,|||||120|120|120|120,|||||95|95|95|95,|||||92|92|92|92,|||||700|700|700|700,Blue
#0446,Munchlax,,Big Eater Pokémon,Generation IV,Normal,,Pickup,Thick Fat,Gluttony,,0.875,0.125,50,,,40,24,0.6,231.5,105.0,,,,,,94,78,Slow,1,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/c/ce/F0446.png,70,|||135|135|135|135|135|135,|||85|85|85|85|85|85,|||40|40|40|40|40|40,|||40|40|40|40|40|40,|||85|85|85|85|85|85,|||5|5|5|5|5|5,|||390|390|390|390|390|390,Black
#0447,Riolu,,Emanation Pokémon,Generation IV,Fighting,,Steadfast,Inner Focus,Prankster,,0.875,0.125,75,,,25,28,0.7,44.5,20.2,,,,,,72,57,Medium Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/3/39/F0447.png,70,|||40|40|40|40|40|40,|||70|70|70|70|70|70,|||40|40|40|40|40|40,|||35|35|35|35|35|35,|||40|40|40|40|40|40,|||60|60|60|60|60|60,|||285|285|285|285|285|285,Blue
#0448,Lucario,,Aura Pokémon,Generation IV,Fighting,Steel,Steadfast,Inner Focus,Justified,,0.875,0.125,45,Field,Human-Like,25,47,1.2,119.0,54.0,Lucarionite,,,,,204,184,Medium Slow,0,1,0,1,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/f/fd/F0448.png,70,|||70|70|70|70|70|70,|||110|110|110|110|110|110,|||70|70|70|70|70|70,|||115|115|115|115|115|115,|||70|70|70|70|70|70,|||90|90|90|90|90|90,|||525|525|525|525|525|525,Blue
#0448,Lucario,Mega Lucario,Aura Pokémon,Generation VI,Fighting,Steel,Adaptability,,,,0.875,0.125,45,Field,Human-Like,25,51,1.3,126.8,57.5,Lucarionite,,,,,204,184,Medium Slow,0,1,0,1,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/f/fd/F0448.png,70,|||||70|70|70|70,|||||145|145|145|145,|||||88|88|88|88,|||||140|140|140|140,|||||70|70|70|70,|||||112|112|112|112,|||||625|625|625|625,Blue
#0449,Hippopotas,Male,Hippo Pokémon,Generation IV,Ground,,Sand Stream,,Sand Force,M,1,0,140,Field,,30,31,0.8,109.1,49.5,,,,,,95,66,Slow,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/b/be/F0449.png,70,|||68|68|68|68|68|68,|||72|72|72|72|72|72,|||78|78|78|78|78|78,|||38|38|38|38|38|38,|||42|42|42|42|42|42,|||32|32|32|32|32|32,|||330|330|330|330|330|330,Brown
#0449,Hippopotas,Female,Hippo Pokémon,Generation IV,Ground,,Sand Stream,,Sand Force,F,0,1,140,Field,,30,31,0.8,109.1,49.5,,,,,,95,66,Slow,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/b/be/F0449.png,70,|||68|68|68|68|68|68,|||72|72|72|72|72|72,|||78|78|78|78|78|78,|||38|38|38|38|38|38,|||42|42|42|42|42|42,|||32|32|32|32|32|32,|||330|330|330|330|330|330,Brown
#0450,Hippowdon,Male,Heavyweight Pokémon,Generation IV,Ground,,Sand Stream,,Sand Force,M,1,0,60,Field,,30,79,2.0,661.4,300.0,,,,,,198,184,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/f/f5/F0450.png,70,|||108|108|108|108|108|108,|||112|112|112|112|112|112,|||118|118|118|118|118|118,|||68|68|68|68|68|68,|||72|72|72|72|72|72,|||47|47|47|47|47|47,|||525|525|525|525|525|525,Brown
#0450,Hippowdon,Female,Heavyweight Pokémon,Generation IV,Ground,,Sand Stream,,Sand Force,F,0,1,60,Field,,30,79,2.0,661.4,300.0,,,,,,198,184,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/c/cc/Body08.png,https://archives.bulbagarden.net/media/upload/f/f5/F0450.png,70,|||108|108|108|108|108|108,|||112|112|112|112|112|112,|||118|118|118|118|118|118,|||68|68|68|68|68|68,|||72|72|72|72|72|72,|||47|47|47|47|47|47,|||525|525|525|525|525|525,Brown
#0451,Skorupi,,Scorpion Pokémon,Generation IV,Poison,Bug,Battle Armor,Sniper,Keen Eye,,0.5,0.5,120,Bug,Water 3,20,31,0.8,26.5,12.0,,,,,,114,66,Slow,0,0,1,0,0,0,https://archives.bulbagarden.net/media/upload/4/4b/Body14.png,https://archives.bulbagarden.net/media/upload/9/99/F0451.png,70,|||40|40|40|40|40|40,|||50|50|50|50|50|50,|||90|90|90|90|90|90,|||30|30|30|30|30|30,|||55|55|55|55|55|55,|||65|65|65|65|65|65,|||330|330|330|330|330|330,Purple
#0452,Drapion,,Ogre Scorpion Pokémon,Generation IV,Poison,Dark,Battle Armor,Sniper,Keen Eye,,0.5,0.5,45,Bug,Water 3,20,51,1.3,135.6,61.5,,,,,,204,175,Slow,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/4/4b/Body14.png,https://archives.bulbagarden.net/media/upload/8/8f/F0452.png,70,|||70|70|70|70|70|70,|||90|90|90|90|90|90,|||110|110|110|110|110|110,|||60|60|60|60|60|60,|||75|75|75|75|75|75,|||95|95|95|95|95|95,|||500|500|500|500|500|500,Purple
#0453,Croagunk,,Toxic Mouth Pokémon,Generation IV,Poison,Fighting,Anticipation,Dry Skin,Poison Touch,,0.5,0.5,140,Human-Like,,10,28,0.7,50.7,23.0,,,,,,83,60,Medium Fast,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/b/b8/F0453.png,100,|||48|48|48|48|48|48,|||61|61|61|61|61|61,|||40|40|40|40|40|40,|||61|61|61|61|61|61,|||40|40|40|40|40|40,|||50|50|50|50|50|50,|||300|300|300|300|300|300,Blue
#0454,Toxicroak,,Toxic Mouth Pokémon,Generation IV,Poison,Fighting,Anticipation,Dry Skin,Poison Touch,,0.5,0.5,75,Human-Like,,20,51,1.3,97.9,44.4,,,,,,181,172,Medium Fast,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/3/38/F0454.png,70,|||83|83|83|83|83|83,|||106|106|106|106|106|106,|||65|65|65|65|65|65,|||86|86|86|86|86|86,|||65|65|65|65|65|65,|||85|85|85|85|85|85,|||490|490|490|490|490|490,Blue
#0455,Carnivine,,Bug Catcher Pokémon,Generation IV,Grass,,Levitate,,,,0.5,0.5,200,Grass,,25,55,1.4,59.5,27.0,,,,,,164,159,Slow,0,2,0,0,0,0,https://archives.bulbagarden.net/media/upload/9/97/Body10.png,https://archives.bulbagarden.net/media/upload/5/5b/F0455.png,70,|||74|74|74|74|74|74,|||100|100|100|100|100|100,|||72|72|72|72|72|72,|||90|90|90|90|90|90,|||72|72|72|72|72|72,|||46|46|46|46|46|46,|||454|454|454|454|454|454,Green
#0456,Finneon,,Wing Fish Pokémon,Generation IV,Water,,Swift Swim,Storm Drain,Water Veil,,0.5,0.5,190,Water 2,,20,16,0.4,15.4,7.0,,,,,,90,66,Erratic,0,0,0,0,0,1,https://archives.bulbagarden.net/media/upload/d/d3/Body03.png,https://archives.bulbagarden.net/media/upload/8/82/F0456.png,70,|||49|49|49|49|49|49,|||49|49|49|49|49|49,|||56|56|56|56|56|56,|||49|49|49|49|49|49,|||61|61|61|61|61|61,|||66|66|66|66|66|66,|||330|330|330|330|330|330,Blue
#0457,Lumineon,,Neon Pokémon,Generation IV,Water,,Swift Swim,Storm Drain,Water Veil,,0.5,0.5,75,Water 2,,20,47,1.2,52.9,24.0,,,,,,156,161,Erratic,0,0,0,0,0,2,https://archives.bulbagarden.net/media/upload/d/d3/Body03.png,https://archives.bulbagarden.net/media/upload/d/d8/F0457.png,70,|||69|69|69|69|69|69,|||69|69|69|69|69|69,|||76|76|76|76|76|76,|||69|69|69|69|69|69,|||86|86|86|86|86|86,|||91|91|91|91|91|91,|||460|460|460|460|460|460,Blue
#0458,Mantyke,,Kite Pokémon,Generation IV,Water,Flying,Swift Swim,Water Absorb,Water Veil,,0.5,0.5,25,,,25,39,1.0,143.3,65.0,,,,,,108,69,Slow,0,0,0,0,1,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/4/43/F0458.png,70,|||45|45|45|45|45|45,|||20|20|20|20|20|20,|||50|50|50|50|50|50,|||60|60|60|60|60|60,|||120|120|120|120|120|120,|||50|50|50|50|50|50,|||345|345|345|345|345|345,Blue
#0459,Snover,,Frost Tree Pokémon,Generation IV,Grass,Ice,Snow Warning,,Soundproof,,0.5,0.5,120,Monster,Grass,20,39,1.0,111.3,50.5,,,,,,131,67,Slow,0,1,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/3/33/F0459.png,70,|||60|60|60|60|60|60,|||62|62|62|62|62|62,|||50|50|50|50|50|50,|||62|62|62|62|62|62,|||60|60|60|60|60|60,|||40|40|40|40|40|40,|||334|334|334|334|334|334,White
#0460,Abomasnow,,Frost Tree Pokémon,Generation IV,Grass,Ice,Snow Warning,,Soundproof,,0.5,0.5,60,Monster,Grass,20,87,2.2,298.7,135.5,Abomasite,,,,,214,173,Slow,0,1,0,1,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/0/01/F0460.png,70,|||90|90|90|90|90|90,|||92|92|92|92|92|92,|||75|75|75|75|75|75,|||92|92|92|92|92|92,|||85|85|85|85|85|85,|||60|60|60|60|60|60,|||494|494|494|494|494|494,White
#0460,Abomasnow,Mega Abomasnow,Frost Tree Pokémon,Generation VI,Grass,Ice,Snow Warning,,Soundproof,,0.5,0.5,60,Monster,Grass,20,106,2.7,407.9,185.0,Abomasite,,,,,214,173,Slow,0,1,0,1,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/0/01/F0460.png,70,|||||90|90|90|90,|||||132|132|132|132,|||||105|105|105|105,|||||132|132|132|132,|||||105|105|105|105,|||||30|30|30|30,|||||594|594|594|594,White
#0461,Weavile,,Sharp Claw Pokémon,Generation IV,Dark,Ice,Pressure,,Pickpocket,,0.5,0.5,45,Field,,20,43,1.1,75.0,34.0,,,,,,199,179,Medium Slow,0,1,0,0,0,1,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/3/33/F0461.png,35,|||70|70|70|70|70|70,|||120|120|120|120|120|120,|||65|65|65|65|65|65,|||45|45|45|45|45|45,|||85|85|85|85|85|85,|||125|125|125|125|125|125,|||510|510|510|510|510|510,Black
#0462,Magnezone,,Magnet Area Pokémon,Generation IV,Electric,Steel,Magnet Pull,Sturdy,Analytic,N,,,30,Mineral,,20,47,1.2,396.8,180.0,,,,,,211,241,Medium Fast,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/2/2c/Body04.png,https://archives.bulbagarden.net/media/upload/8/8f/F0462.png,70,|||70|70|70|70|70|70,|||70|70|70|70|70|70,|||115|115|115|115|115|115,|||130|130|130|130|130|130,|||90|90|90|90|90|90,|||60|60|60|60|60|60,|||535|535|535|535|535|535,Gray
#0463,Lickilicky,,Licking Pokémon,Generation IV,Normal,,Own Tempo,Oblivious,Cloud Nine,,0.5,0.5,30,Monster,,20,67,1.7,308.6,140.0,,,,,,193,180,Medium Fast,3,0,0,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/82/F0463.png,70,|||110|110|110|110|110|110,|||85|85|85|85|85|85,|||95|95|95|95|95|95,|||80|80|80|80|80|80,|||95|95|95|95|95|95,|||50|50|50|50|50|50,|||515|515|515|515|515|515,Pink
#0464,Rhyperior,,Drill Pokémon,Generation IV,Ground,Rock,Lightning Rod,Solid Rock,Reckless,,0.5,0.5,30,Monster,Field,20,94,2.4,623.5,282.8,,,,,,217,241,Slow,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/0/03/F0464.png,70,|||115|115|115|115|115|115,|||140|140|140|140|140|140,|||130|130|130|130|130|130,|||55|55|55|55|55|55,|||55|55|55|55|55|55,|||40|40|40|40|40|40,|||535|535|535|535|535|535,Gray
#0465,Tangrowth,,Vine Pokémon,Generation IV,Grass,,Chlorophyll,Leaf Guard,Regenerator,,0.5,0.5,30,Grass,,20,79,2.0,283.5,128.6,,,,,,211,187,Medium Fast,0,0,2,0,0,0,https://archives.bulbagarden.net/media/upload/4/45/Body12.png,https://archives.bulbagarden.net/media/upload/8/85/F0465.png,70,|||100|100|100|100|100|100,|||100|100|100|100|100|100,|||125|125|125|125|125|125,|||110|110|110|110|110|110,|||50|50|50|50|50|50,|||50|50|50|50|50|50,|||535|535|535|535|535|535,Blue
#0466,Electivire,,Thunderbolt Pokémon,Generation IV,Electric,,Motor Drive,,Vital Spirit,,0.75,0.25,30,Human-Like,,25,71,1.8,305.6,138.6,,,,,,199,243,Medium Fast,0,3,0,0,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/a/ae/F0466.png,70,|||75|75|75|75|75|75,|||123|123|123|123|123|123,|||67|67|67|67|67|67,|||95|95|95|95|95|95,|||85|85|85|85|85|85,|||95|95|95|95|95|95,|||540|540|540|540|540|540,Yellow
#0467,Magmortar,,Blast Pokémon,Generation IV,Fire,,Flame Body,,Vital Spirit,,0.75,0.25,30,Human-Like,,25,63,1.6,149.9,68.0,,,,,,199,243,Medium Fast,0,0,0,3,0,0,https://archives.bulbagarden.net/media/upload/8/88/Body06.png,https://archives.bulbagarden.net/media/upload/7/70/F0467.png,70,|||75|75|75|75|75|75,|||95|95|95|95|95|95,|||67|67|67|67|67|67,|||125|125|125|125|125|125,|||95|95|95|95|95|95,|||83|83|83|83|83|83,|||540|540|540|540|540|540,Red
#0468,Togekiss,,Jubilee Pokémon,Generation IV,Fairy,Flying,Hustle,Serene Grace,Super Luck,,0.875,0.125,30,Flying,Fairy,10,59,1.5,83.8,38.0,,,,,,220,245,Fast,0,0,0,2,1,0,https://archives.bulbagarden.net/media/upload/9/98/Body09.png,https://archives.bulbagarden.net/media/upload/c/c9/F0468.png,70,|||85|85|85|85|85|85,|||50|50|50|50|50|50,|||95|95|95|95|95|95,|||120|120|120|120|120|120,|||115|115|115|115|115|115,|||80|80|80|80|80|80,|||545|545|545|545|545|545,White
